mese;giorno;Pioggia mm;Temp. min gradi C;Temp. med gradi C;Temp. max gradi C;Umidita' min %;Umidita' med %;Umidita' max %;Vento med km/h;Vento max km/h;Dir. V. max gradi N;Radiaz. KJ/m2;Press. med hPa
1;1;0.0;4.5;5.6;6.5;100;100;100;5;19;301;2333;1025.7
1;2;0.0;4.3;6.7;9.0;83;95;100;6;19;144;1525;1024.8
1;3;0.7;7.1;8.4;9.3;83;95;100;6;17;208;381;1020.1
1;4;0.6;7.7;8.4;9.7;87;97;99;4;15;326;527;1011.7
1;5;8.1;4.6;12.1;15.3;61;80;100;26;109;81;507;1002.1
1;6;0.4;5.2;7.5;9.3;44;62;100;44;91;79;4131;1012.7
1;7;0.0;2.0;4.7;6.5;39;48;63;37;71;61;7964;1018.7
1;8;0.0;1.8;4.5;8.5;-;41;63;19;50;73;7658;1013.6
1;9;0.1;3.8;5.7;7.8;39;53;70;9;44;77;1558;1005.3
1;10;0.0;6.1;7.7;9.9;37;52;64;22;-;80;6554;1011.3
1;11;0.0;3.1;6.2;8.1;36;49;60;35;81;72;7880;1023.2
1;12;0.0;3.8;5.4;7.8;26;40;52;33;106;53;8504;1031.1
1;13;0.0;3.6;6.7;9.3;30;42;62;24;62;77;7526;1036.1
1;14;0.0;4.1;6.5;10.0;49;66;80;4;10;56;7917;1030.0
1;15;0.0;4.4;8.9;14.0;38;63;84;7;35;104;8018;1024.7
1;16;0.0;6.2;8.3;10.6;52;73;91;4;13;324;7703;1023.7
1;17;0.0;4.9;7.2;9.2;77;86;92;4;14;310;7221;1025.2
1;18;0.0;5.0;8.7;13.6;31;65;91;8;28;69;8427;1032.3
1;19;0.0;5.1;7.1;9.7;60;73;93;5;21;279;7110;1029.8
1;20;2.1;4.6;6.8;8.0;78;86;93;6;17;317;2069;1020.3
1;21;0.1;4.0;6.3;8.8;23;51;91;20;61;74;9024;1023.5
1;22;0.0;4.1;5.6;8.4;43;68;88;6;22;253;8216;1026.2
1;23;0.0;3.7;6.5;9.6;65;73;81;6;17;75;7739;1030.0
1;24;0.0;4.6;6.5;8.3;51;58;76;21;52;74;4682;1032.6
1;25;0.0;2.9;5.6;8.9;49;67;82;5;20;112;8499;1032.7
1;26;0.0;3.3;5.5;7.9;55;73;84;6;22;79;8913;1028.2
1;27;0.0;3.3;5.5;6.9;72;79;84;5;15;330;3630;1026.3
1;28;0.0;5.5;6.9;9.2;32;75;85;7;22;67;8475;1026.0
1;29;0.0;4.9;7.5;10.4;30;53;71;7;30;305;8097;1028.6
1;30;0.0;4.6;7.3;10.5;50;70;85;6;17;329;9409;1019.2
1;31;0.0;4.8;7.8;10.4;53;73;85;8;30;86;1861;1009.3
2;1;0.0;4.1;7.4;12.0;29;64;77;6;31;153;10078;1011.6
2;2;0.0;4.4;7.6;10.4;39;66;76;6;29;200;8784;1012.5
2;3;0.0;5.5;8.6;11.1;39;65;76;7;19;303;9683;1022.4
2;4;0.0;7.1;9.3;11.3;68;82;97;5;15;181;3641;1018.0
2;5;0.0;6.7;8.8;10.7;87;95;98;4;12;178;6246;1020.0
2;6;0.1;5.9;7.5;9.2;80;91;97;5;25;277;935;1019.8
2;7;0.1;7.1;8.9;12.2;19;63;98;21;68;329;10166;1014.6
2;8;0.0;4.1;7.5;11.1;28;50;70;6;24;306;11256;1029.7
2;9;0.0;4.4;7.0;11.2;42;62;77;4;12;322;11138;1030.6
2;10;0.0;4.4;7.7;10.5;50;74;88;5;15;319;3465;1027.0
2;11;0.2;8.0;9.3;10.4;54;83;97;13;69;95;1476;1024.3
2;12;0.0;6.7;8.7;10.3;36;45;58;39;77;65;12340;1030.1
2;13;0.0;4.5;6.7;9.3;38;56;70;14;43;74;11861;1026.2
2;14;1.9;4.1;6.2;7.5;49;70;90;5;13;147;1178;1019.0
2;15;6.0;6.5;9.4;12.2;75;88;96;8;37;138;1387;1013.7
2;16;0.1;6.1;7.2;8.4;84;91;95;6;20;292;8304;1016.4
2;17;0.0;5.7;7.8;11.1;69;85;94;7;23;282;4884;1012.9
2;18;0.4;6.4;9.1;11.9;75;89;99;6;26;237;7140;1016.0
2;19;3.6;8.5;9.5;11.3;80;96;100;10;53;70;1173;1016.1
2;20;1.2;8.2;9.6;12.7;70;84;97;11;44;86;8735;1017.8
2;21;1.1;6.9;9.8;12.4;52;76;96;18;66;72;3581;1007.6
2;22;0.0;5.1;9.4;14.6;21;55;79;9;46;26;14317;1015.8
2;23;0.0;5.4;8.6;-;48;63;74;4;12;192;14064;1025.0
2;24;0.0;6.2;9.3;12.2;38;68;80;5;17;311;13173;1022.2
2;25;1.3;5.7;8.1;10.6;51;77;91;19;85;66;8928;1019.1
2;26;0.0;6.7;8.3;10.6;33;47;59;31;78;70;13310;1024.6
2;27;0.0;6.9;8.1;10.0;34;45;56;41;108;69;10890;1025.2
2;28;0.0;4.0;7.0;10.3;27;41;54;28;80;66;14619;1027.1
3;1;0.0;4.3;6.7;9.5;25;42;61;17;51;60;15963;1029.0
3;2;0.0;4.3;6.7;10.3;35;46;60;7;29;99;14496;1023.2
3;3;0.0;3.6;6.8;9.8;38;53;64;5;36;111;15965;1016.7
3;4;0.0;5.6;8.5;11.4;20;33;52;22;68;55;16279;1015.3
3;5;0.1;4.0;6.1;8.0;31;43;55;25;73;82;16065;1017.6
3;6;0.0;4.9;6.1;7.4;38;48;60;29;62;58;15491;1017.3
3;7;0.0;3.5;6.0;9.0;28;42;57;32;71;72;16352;1018.6
3;8;0.0;2.8;6.3;9.5;23;42;60;14;41;69;16417;1022.4
3;9;0.0;3.2;6.8;11.2;39;54;68;5;14;305;17129;1023.8
3;10;0.0;4.4;7.9;12.1;38;58;71;9;53;76;17447;1025.4
3;11;0.0;3.9;6.9;8.4;31;39;49;23;67;64;3413;1028.2
3;12;0.0;2.6;5.6;9.2;18;41;60;18;74;72;18811;1028.7
3;13;0.0;2.7;6.4;9.3;36;52;66;8;24;326;18491;1028.0
3;14;0.0;4.6;7.7;10.1;63;69;74;5;16;323;13566;1033.5
3;15;0.0;6.1;8.4;9.8;70;74;78;5;16;329;8952;1033.8
3;16;0.0;8.6;9.6;10.5;77;83;89;6;18;340;6176;1026.0
3;17;0.0;-;13.4;15.3;35;43;86;19;46;80;10804;1026.8
3;18;0.0;9.6;11.6;14.2;32;45;57;49;99;74;13915;1031.6
3;19;0.0;8.6;10.6;14.3;22;41;65;37;89;79;19169;1033.7
3;20;0.0;7.8;10.2;13.1;17;32;47;31;58;71;18795;1035.6
3;21;0.0;6.7;10.1;14.3;17;32;65;21;55;74;19866;1035.2
3;22;0.0;9.1;11.6;17.6;14;35;68;14;53;66;19719;1033.9
3;23;0.0;10.2;13.3;17.9;18;35;60;10;39;82;19764;1029.3
3;24;0.0;8.6;11.4;13.7;36;61;75;4;12;352;20791;1025.9
3;25;0.0;8.9;12.3;17.6;23;49;72;4;12;265;19638;1024.7
3;26;0.0;11.3;15.1;19.4;22;38;68;8;38;107;19139;1026.0
3;27;0.1;8.1;11.3;14.2;46;71;98;4;15;330;19465;1027.7
3;28;0.0;7.1;9.1;11.0;79;95;99;9;24;332;15838;1024.3
3;29;0.0;8.1;11.2;13.1;75;79;85;9;31;330;18398;1014.7
3;30;1.2;10.2;12.3;14.6;65;79;91;9;30;209;4526;1004.6
3;31;32.6;10.0;11.3;12.9;76;88;97;10;44;71;1883;991.9
4;1;1.1;9.3;11.8;13.7;66;81;97;8;28;209;7661;993.4
4;2;1.0;6.9;9.0;11.9;58;72;87;17;57;81;5485;1001.6
4;3;0.0;6.8;8.9;12.1;30;51;66;22;67;77;19974;1014.1
4;4;0.0;7.0;9.3;11.2;43;57;72;10;21;115;19855;1017.7
4;5;0.0;8.5;10.2;12.2;62;71;80;7;18;318;21708;1013.4
4;6;0.0;7.6;10.9;13.6;50;66;77;6;23;234;21089;1010.0
4;7;0.0;10.8;12.2;14.2;60;75;86;9;28;134;19542;1004.0
4;8;0.0;12.7;15.2;19.1;54;68;76;18;50;145;15329;1003.2
4;9;2.8;5.7;12.2;17.8;42;63;87;27;109;66;9871;1003.5
4;10;0.0;6.3;9.7;12.2;40;56;69;8;21;338;24685;1017.8
4;11;0.0;8.3;11.1;12.9;39;61;76;11;27;282;23714;1021.9
4;12;0.0;8.4;11.7;14.1;48;65;74;8;22;317;23867;1020.4
4;13;0.0;9.8;12.7;16.1;54;67;75;4;12;316;22275;1019.5
4;14;0.0;10.7;13.6;15.9;66;74;82;5;22;311;23616;1019.4
4;15;0.0;11.2;14.2;16.2;62;73;84;6;23;157;23404;1019.2
4;16;0.0;10.4;15.9;20.1;31;50;78;36;78;82;24471;1018.1
4;17;0.0;9.0;12.0;15.6;25;34;46;29;96;77;24709;1019.6
4;18;0.0;9.8;12.7;16.5;23;43;71;18;60;76;24709;1014.9
4;19;0.0;9.7;12.2;13.6;38;52;73;11;60;104;17097;1011.2
4;20;0.0;9.4;11.6;15.8;24;54;72;22;62;95;26268;1013.0
4;21;2.8;9.1;11.7;14.7;49;66;79;8;43;94;6414;1009.8
4;22;10.2;11.3;12.9;17.0;62;79;95;22;73;52;5413;1001.3
4;23;0.2;11.0;13.3;16.0;59;85;95;9;34;145;14678;1007.1
4;24;2.9;11.7;13.4;15.8;65;77;88;13;51;245;16232;1005.9
4;25;0.0;11.5;13.4;14.8;69;77;85;10;33;303;17728;1010.6
4;26;2.4;13.1;14.3;16.8;63;78;88;11;37;282;12455;1013.8
4;27;0.2;12.4;15.4;19.7;32;55;83;26;60;65;22930;1018.1
4;28;0.0;12.8;17.2;21.3;25;38;60;21;55;89;27179;1022.7
4;29;0.0;14.2;17.8;21.7;23;34;54;18;60;57;27157;1023.0
4;30;0.0;14.3;16.8;20.4;28;45;68;9;27;128;26767;1018.5
5;1;5.1;13.5;16.5;20.6;34;55;80;24;68;65;10408;1014.6
5;2;0.0;14.2;17.6;21.5;38;54;68;21;51;101;19685;1012.9
5;3;0.0;14.9;17.6;20.3;37;52;72;8;30;100;24485;1013.8
5;4;0.0;13.8;16.2;18.3;49;65;80;7;19;348;25992;1017.0
5;5;0.0;14.1;16.1;17.2;51;68;78;6;20;324;15815;1019.5
5;6;3.5;14.0;15.4;17.4;68;82;90;9;27;108;5833;1019.8
5;7;1.3;14.1;16.8;19.7;60;76;93;12;39;72;11004;1017.8
5;8;0.2;15.5;19.4;22.8;35;56;72;30;54;63;18074;1017.9
5;9;0.1;16.0;20.0;24.4;40;54;76;18;57;61;16487;1020.9
5;10;0.0;16.3;19.5;21.7;44;61;76;6;22;94;27269;1019.6
5;11;0.0;16.3;19.2;23.0;43;68;81;4;13;345;27357;1019.1
5;12;0.0;17.1;19.1;21.2;57;73;85;8;27;323;27547;1019.2
5;13;0.0;17.6;19.8;22.8;59;73;83;6;19;146;25032;1017.7
5;14;0.0;18.6;22.5;27.5;34;61;86;9;35;106;22618;1016.8
5;15;0.0;20.3;22.4;25.3;49;61;76;5;14;285;28184;1016.5
5;16;1.0;19.6;21.4;23.2;59;70;84;9;39;307;-;1017.4
5;17;0.0;19.3;21.5;23.6;58;75;84;5;18;139;25857;1016.5
5;18;0.0;20.2;22.8;26.0;31;43;66;22;54;68;27532;1021.4
5;19;0.0;18.2;19.7;22.3;21;52;69;9;41;83;29747;1025.9
5;20;0.0;16.8;19.6;21.5;44;58;70;6;14;272;28262;1023.9
5;21;0.0;18.6;20.9;24.4;41;67;89;6;19;221;26646;1016.4
5;22;0.0;19.7;22.9;27.5;41;68;86;9;36;325;24133;1010.8
5;23;0.5;20.4;22.9;26.4;53;71;85;12;41;67;21680;1007.0
5;24;0.0;21.2;23.2;26.0;49;65;85;12;51;318;24716;1006.4
5;25;0.0;20.9;22.3;24.5;61;74;82;10;46;321;22432;1012.0
5;26;0.0;20.1;23.0;26.3;44;64;76;9;42;82;21070;1018.5
5;27;0.0;20.7;22.8;24.3;58;72;77;6;18;349;27249;1014.8
5;28;3.8;16.2;19.1;24.0;50;60;75;40;105;91;9085;1009.1
5;29;0.4;13.3;15.2;17.6;51;63;75;43;93;59;14829;1006.4
5;30;0.0;13.7;17.0;20.0;59;66;72;16;57;78;14522;1010.3
5;31;0.0;17.6;20.1;22.6;61;69;77;8;28;103;28516;1013.7
6;1;0.0;19.2;21.2;24.2;68;78;85;5;18;328;29226;1014.5
6;2;0.0;20.0;22.7;25.8;52;74;84;6;38;96;28769;1015.8
6;3;0.8;21.8;23.8;27.2;50;69;83;12;51;76;20036;1016.9
6;4;0.0;20.7;23.2;25.4;57;73;81;6;14;332;28829;1016.4
6;5;0.5;22.1;24.4;26.7;60;72;85;7;48;323;24717;1013.5
6;6;0.0;21.0;25.4;30.8;28;55;78;17;64;82;30163;1013.0
6;7;23.4;18.9;23.9;27.8;38;60;79;13;60;56;24702;1008.9
6;8;2.2;18.1;22.3;26.4;37;60;76;14;50;45;25208;1007.6
6;9;11.6;16.9;20.0;23.1;35;71;91;15;44;302;6013;1006.6
6;10;0.0;22.1;24.5;27.3;33;39;60;18;59;11;20948;1013.7
6;11;0.0;21.9;23.6;25.9;41;55;76;10;33;68;26330;1017.8
6;12;0.0;21.4;23.9;27.3;42;60;75;6;29;85;30792;1018.1
6;13;0.0;21.3;24.2;27.3;40;62;75;9;72;83;23380;1014.3
6;14;0.4;21.3;24.1;28.5;29;52;73;21;74;104;30207;1016.5
6;15;0.0;21.5;22.9;25.1;53;68;78;6;21;292;28136;1017.3
6;16;0.0;21.0;24.1;27.2;49;65;75;8;45;85;25142;1015.8
6;17;1.1;23.6;26.6;31.4;27;47;67;12;38;75;24057;1017.8
6;18;0.0;22.9;24.7;27.9;42;60;75;11;41;109;29777;1019.0
6;19;0.0;22.4;24.4;25.5;50;62;73;8;26;271;30176;1015.1
6;20;0.0;22.4;24.3;25.8;36;64;80;9;28;323;29465;1011.3
6;21;0.0;24.4;25.6;28.1;47;70;86;12;30;338;25129;1010.7
6;22;2.2;23.0;25.4;28.1;52;76;86;9;26;254;16780;1010.2
6;23;0.5;23.7;25.7;27.4;53;72;84;10;31;342;28162;1011.2
6;24;0.0;24.8;26.7;29.5;41;63;76;12;33;256;27439;1009.5
6;25;0.0;24.3;25.6;27.2;52;64;72;13;30;252;29060;1011.3
6;26;0.0;24.4;25.9;27.7;47;63;78;8;20;267;30075;1013.8
6;27;0.0;24.7;27.5;30.0;-;-;71;7;18;314;28187;1013.6
6;28;0.3;26.4;29.2;32.4;35;55;75;13;66;69;23878;1011.6
6;29;0.0;24.9;26.5;28.9;54;68;84;13;37;87;22700;1009.2
6;30;0.0;24.4;26.2;27.2;61;70;78;8;18;314;29400;1010.7
7;1;0.0;24.7;27.0;28.8;51;69;81;11;41;299;26661;1011.8
